name,slug,country,city,homepage,lat,lng,programs
"leiden university","leiden-university","Nederland","Leiden","","0","0","{'arkeologi':['1866'],'profesjonsstudiet i psykologi':['1679'],}"
"tuhh","tuhh","Tyskland","Hamburg","","0","0","{'ingeniørvitenskap og ikt':['1858'],'marin teknikk':['1194', '420'],}"
"impedit voluptates","impedit-voluptates","Belgia","Error accusantium of","","0","0","{'qui qui perferendis':['1857'],}"
"vero obcaecati sed o","vero-obcaecati-sed-o","Malta","Provident ab tempor","","0","0","{'nesciunt aut in dol':['1856'],}"
"ad labore consequatu","ad-labore-consequatu","Peru","Quis aperiam volupta","","0","0","{'aliqua alias quo ve':['1855'],}"
"consequat corporis","consequat-corporis","Albania","Voluptate irure sed","","0","0","{'incidunt excepteur':['1854'],}"
"prosjekt arbeid med city mission (ikke universitet)","prosjekt-arbeid-med-city-mission-(ikke-universitet)","Sør Afrika","Cape Town","","0","0","{'bachelor i sosialt arbeid':['1850'],}"
"univesitat rovira i virgili","univesitat-rovira-i-virgili","Spania","Tortosa","","0","0","{'sykepleie':['1844', '602'],'bachelor i sykepleie':['1834'],}"
"universidad rovira i virgili - campus terres de l’ebre (urv-cte)","universidad-rovira-i-virgili---campus-terres-de-l'ebre-(urv-cte)","Spania","Tortosa","","0","0","{'sykepleie bachelor':['1842'],'sykepleie':['603'],}"
"karolinska institutet","karolinska-institutet","Sverige","Stockholm","","0","0","{'medisin':['1841', '1431', '988'],}"
"oporto polytechnic institute","oporto-polytechnic-institute","Portugal","Porto","","0","0","{'politisk økonomi':['1829'],}"
"rovira i virgili university","rovira-i-virgili-university","Spania","Tortosa","","0","0","{'sykepleie':['1828'],}"
"federico santa maria technical university","federico-santa-maria-technical-university","Chile","Valparaiso","","0","0","{'bygg- og miljøteknikk masterprogram':['1826'],}"
"technische universiteit delft","technische-universiteit-delft","Nederland","Delft","","0","0","{'mtfyma':['1819'],'kybernetikk og robotikk':['1214'],'petroleumsfag':['527'],}"
"kunstakademie münster, leonardo campus.","kunstakademie-munster-leonardo-campus.","Tyskland","Münster","","0","0","{'bachelorutdanning i billedkunst':['1816', '1815'],}"
"the university of bologna","the-university-of-bologna","Italia","bologna","","0","0","{'bygg- og miljøteknikk':['1811'],}"
"université nice sophia antipolis","universite-nice-sophia-antipolis","Frankrike","Nice","","0","0","{'mtfyma':['1810'],'bevegelsesvitenskap':['438'],}"
"université de montpellier ii - faculté des sciences","universite-de-montpellier-ii---faculte-des-sciences","Frankrike","Montpellier","","0","0","{'fysikk og matematikk - industriell matematikk':['1806', '490', '213'],'mtkj':['1218'],'medisin':['1007'],}"
"universidad de cantabria","universidad-de-cantabria","Spania","Santander","","0","0","{'marin teknikk':['1800'],'mtnano':['212'],'tekniske geofag':['167'],}"
"university of sunshine coast","university-of-sunshine-coast","Australia","sunshine coast","","0","0","{'biologi':['1797'],'bioteknologi':['999'],}"
"hochschule für wirtschaft und recht","hochschule-fur-wirtschaft-und-recht","Tyskland","Berlin","","0","0","{'økonomi og administrasjon':['1787', '1135', '81'],'':['512'],}"
"tu münchen","tu-munchen","Tyskland","München","","0","0","{'bachelor i fysikk':['1782'],'indøk data':['593'],'industriell økonomi og teknologiledelse':['113'],}"
"université de lille","universite-de-lille","Frankrike","Lille","","0","0","{'matteknologi':['1778', '1057'],}"
"norge","norge","Zambia","Trondheim","","0","0","{'internasjonalt samarbeid perspektiv på læreryrket (1-10) lgu14016 lgu54017 (2019 vår)':['1764'],}"
"université toulouse - jean jaurès","universite-toulouse---jean-jaures","Frankrike","Toulouse","","0","0","{'profesjonsstudiet psykologi':['1759'],'profesjonsstudiet i psykologi':['1075'],'lektorutdanning':['875'],'psykologi':['638'],}"
"universitetet i groningen","universitetet-i-groningen","Nederland","Groningen","","0","0","{'profesjonsstudiet i psykologi':['1752', '1683', '1574', '1573', '1134', '1118'],'bevegelsesvitenskap':['1563'],'msbio':['940'],'bachelor pedagogikk':['49'],}"
"university of the sunshine coast (usc)","university-of-the-sunshine-coast-(usc)","Australia","Mooloolaba","","0","0","{'bachelor i biologi':['1739'],}"
"universita di trento","universita-di-trento","Italia","Trento","","0","0","{'europastudier':['1733'],'europastudier med statsvitenskap':['1712'],'bygg og miljøteknikk':['1176'],}"
"universidad politecnica de cartagena","universidad-politecnica-de-cartagena","Spania","Cartagena","","0","0","{'industriell økonomi og teknologiledelse':['1732'],'marin teknikk':['377'],}"
"university of the sunshine coast","university-of-the-sunshine-coast","Australia","Sunshine Coast","","0","0","{'bachelor biologi':['1728'],'biologi bachelor':['1702'],'afrikastudier':['531'],}"
"david livingstone college of education","david-livingstone-college-of-education","Zambia","Livingstone","","0","0","{'grunnskolelærerutdanning 5-10 med norsk':['1719'],}"
"université de strasbourg","universite-de-strasbourg","Frankrike","Strasbourg","","0","0","{'europastudier med statsvitenskap':['1718'],'europastudier':['538'],}"
"universidad de buenos aires - filosofia y letras","universidad-de-buenos-aires---filosofia-y-letras","Argentina","Buenos Aires","","0","0","{'bachelor i spansk':['1710'],}"
"universidad tecnica frederico santa maria","universidad-tecnica-frederico-santa-maria","Chile","Valparaíso","","0","0","{'energi og miljø':['1709'],'indøk (industriell økonomi og teknologiledelse)':['1545'],'datateknologi':['525'],'mtdt / datateknikk':['472'],'ingeniørvitenskap og ikt':['437'],}"
"colorado school of mines","colorado-school-of-mines","USA","Golden","","0","0","{'petroleumsfag, boreteknologi':['1708'],}"
"upct","upct","Spania","Cartagena","","0","0","{'marin teknikk':['1692'],}"
"upm - etsi navales","upm---etsi-navales","Spania","Madrid","","0","0","{'marin teknikk':['1690'],}"
"bauhaus-universität weimar","bauhaus-universitat-weimar","Tyskland","Weimar","","0","0","{'arkitektur':['1684', '515'],}"
"ikke universitet","ikke-universitet","Peru","Monsefú","","0","0","{'barnevernspedagogikk':['1680'],'bachelor i barnevern':['1327'],}"
"cardiff university","cardiff-university","Storbritannia","Cardiff","","0","0","{'europastudier m/ statsvitenskap':['1667'],'statsvitenskap':['275'],}"
"universidade de são paulo","universidade-de-sao-paulo","Brazil","São Paulo","","0","0","{'materialteknologi 5år, mtmt':['1662'],}"
"christian medical college vellore","christian-medical-college-vellore","India","Vellore","","0","0","{'medisin':['1661'],'profesjonsstudiet i medisin':['1598'],'medisin profesjonsstudium':['386'],}"
"livingstone college of nursing and midwifery","livingstone-college-of-nursing-and-midwifery","Zambia","Livingstone","","0","0","{'ergoterapiutdanningen':['1655'],}"
"university of cape coast","university-of-cape-coast","Ghana","Cape Coast","","0","0","{'lektorutdanning i historie (mlhist)':['1654'],}"
"sciences po toulouse","sciences-po-toulouse","Frankrike","Toulouse","","0","0","{'bachelor i statsvitenskap':['1652'],'lektorutdanning i samfunnsfag':['1392'],}"
"helsingfors universitet","helsingfors-universitet","Finland","Helsingfors","","0","0","{'allmenn litteraturvitskap':['1649'],}"
"universidad de valencia","universidad-de-valencia","Spania","VALENCIA","","0","0","{'mbiot5':['1648'],'psykologi, profesjon':['1371'],'psykologi bachelor':['303'],}"
"rmit","rmit","Australia","MELBOURNE","","0","0","{'fysikk og matematikk':['1643', '1460'],'bioteknologi':['1482'],'tekniske geofag':['1478'],'industriell design':['1444', '775'],'matematikk og fysikk':['1443'],'bygg- og miljøteknikk':['982'],'kybernetikk og robotikk':['668'],'energi og miljø':['598', '597'],'datateknikk':['121'],'datateknologi':['119'],}"
"universidade de coimbra","universidade-de-coimbra","Portugal","Coimbra","","0","0","{'arkitektur':['1642'],}"
"upc (campus eebe)","upc-(campus-eebe)","Spania","Barcelona","","0","0","{'maskin':['1636'],}"
"university of firenze","university-of-firenze","Italia","Firenze","","0","0","{'arkitektur':['1634'],}"
"memorial university of newfoundland","memorial-university-of-newfoundland","Canada","St. John's","","0","0","{'sosiologi':['1627'],}"
"the concerned for working children","the-concerned-for-working-children","India","Bangalore","","0","0","{'barnevernspedagog, bachelor':['1607'],}"
"university of western australia","university-of-western-australia","Australia","Perth","","0","0","{'marin teknikk':['1602'],'bygg- og miljøteknikk':['1279'],'fysikk og matematikk':['743'],'bachelor i psykologi':['301'],'energi og miljø':['65'],}"
"york university","york-university","Canada","Toronto","","0","0","{'grunnskolelærerutdanning 5-10 med vekt på realfag':['1600'],'grunnskolelærer 5-10 med matematikk':['1586'],'':['1580'],'lærerstudiet':['1292'],'datateknologi':['1290'],}"
"universidade do algarve","universidade-do-algarve","Portugal","Faro","","0","0","{'bachelor i radiografi':['1594'],'radiografi':['860', '847'],}"
"university of maryland","university-of-maryland","USA","Washington DC","","0","0","{'mtdt':['1589'],'mttk':['1068'],}"
"tu dresden","tu-dresden","Tyskland","Dresden","","0","0","{'fornybar energi':['1585'],'vann og miljøteknikk':['1372'],}"
"pontificia universidad católica de perú","pontificia-universidad-catolica-de-peru","Peru","Lima","","0","0","{'nanoteknologi':['1575'],'lektorutdanning i geografi':['1268'],}"
"upc eebe","upc-eebe","Spania","Barcelona","","0","0","{'maskiningeniør':['1572'],}"
"university of sydney","university-of-sydney","Australia","Sydney","","0","0","{'master in interaction design':['1571'],}"
"abrigo rainha silvia","abrigo-rainha-silvia","Brazil","Itaborai","","0","0","{'barnevernspedagog':['1570'],'barnevernspedagogikk':['1567'],}"
"sunshine educare","sunshine-educare","Sør Afrika","Cape Town","","0","0","{'barnevernspedagogikk':['1569'],}"
"ufrj","ufrj","Brazil","Rio de Janeiro","","0","0","{'mtnano':['1564'],'marin teknikk':['1519', '759', '164'],'marin teknikk - marin kybernetikk':['716'],}"
"univeristetet i valencia","univeristetet-i-valencia","Spania","Valencia","","0","0","{'psykologi - bachelor':['1557'],'økonomi og administrasjon':['1066'],}"
"institut détudes politiques de lyon","institut-detudes-politiques-de-lyon","Frankrike","Lyon","","0","0","{'statsvitenskap':['1533'],}"
"université claude bernard lyon 1","universite-claude-bernard-lyon-1","Frankrike","Lyon","","0","0","{'bygg- og miljøteknikk':['1529'],'bioingeniør':['998'],}"
"michigan technological university","michigan-technological-university","USA","Houghton","","0","0","{'industriell økonomi og teknologiledelse':['1526'],'produktutvikling og produksjon':['1522'],'mtprod':['189'],}"
"prosjektperiode","prosjektperiode","Filippinene","Tacloban","","0","0","{'barnevernspedagog':['1514'],}"
"indian institute of technology madras","indian-institute-of-technology-madras","India","Chennai","","0","0","{'industriell kjemi og bioteknologi':['1509'],}"
"universitetet i bologna","universitetet-i-bologna","Italia","Forli","","0","0","{'økonomi og administrasjon':['1505'],'energi og miljø':['1362'],'bygg- og miljøteknikk':['1158'],'industriell økonomi og teknologiledelse':['604'],}"
"university of colorado boulder","university-of-colorado-boulder","USA","Boulder","","0","0","{'mtfyma':['1497'],'produktutvikling og produksjon':['297'],}"
"university of helsinki","university-of-helsinki","Finland","Helsinki","","0","0","{'lektorutdanning i geografi':['1469'],}"
"universidade federal de santa catarina","universidade-federal-de-santa-catarina","Brazil","Florianópolis","","0","0","{'kybernetikk og robotikk':['1467'],'vann- og miljøteknikk':['90'],}"
"the hong kong polytechnic university","the-hong-kong-polytechnic-university","Kina","HongKong","","0","0","{'mting':['1463'],'industriell økonomi og teknologiledelse':['1385'],}"
"uq","uq","Australia","Brisbane","","0","0","{'arkitektur':['1462'],'indoek':['1448'],}"
"università degli studi di milano - bicocca","universita-degli-studi-di-milano---bicocca","Italia","Milano","","0","0","{'mschem':['1451'],}"
"otago university","otago-university","New Zealand","Dunedin","","0","0","{'lektor i geografi':['1449'],}"
"newcastle university","newcastle-university","Storbritannia","Newcastle upon Tyne","","0","0","{'engelsk (bachelor)':['1445'],'mlspråk':['1388'],'lektor samfunnsfag (master i statsvitenskap)':['1298'],'lektor i engelsk':['1251'],'sosialantropologi, bachelor':['625'],}"
"the university of hong kong","the-university-of-hong-kong","Kina","Hong Kong","","0","0","{'indøk-emil':['1426'],'industriell økonomi og teknologiledelse':['355', '266'],}"
"university of split","university-of-split","Kroatia","Split","","0","0","{'sykepleie':['1424', '740', '739', '129'],'bachelor i sykepleie':['1417', '1414'],'sykepleie bachelor':['1416', '738', '729'],'praksis i medisinsk fagområde':['123'],}"
"university of nottingham ningbo china","university-of-nottingham-ningbo-china","Kina","Ningbo","","0","0","{'master i statsvitskap':['1420'],'økonomi og administrasjon':['918', '904'],'statsvitenskap':['800', '774'],}"
"ikke relevant","ikke-relevant","Laos","Savannakhet","","0","0","{'barnevernspedagog, bachelor':['1410'],'barnevern':['1357'],}"
"iae aix-marseille université","iae-aix-marseille-universite","Frankrike","Aix-en-provence","","0","0","{'master i økonomi og administrasjon - hovedprofil økonomistyring':['1403'],'siviløkonom handelshøyskolen i trondheim':['492'],}"
"politechinka warszawska","politechinka-warszawska","Polen","Warszawa","","0","0","{'kybernetikk og robotikk':['1401'],'elektroingeniør':['1351'],}"
"aix-marseille graduate school of management - iae","aix-marseille-graduate-school-of-management---iae","Frankrike","Aix-en-Provence","","0","0","{'økonomistyring':['1400'],'ledelse av teknologi':['1399'],}"
"ewha womans university","ewha-womans-university","Korea","Seoul","","0","0","{'engelsk bachelor':['1384'],}"
"university of cape town (uct)","university-of-cape-town-(uct)","Sør Afrika","George og Cape Town","","0","0","{'profesjonsstudiet i medisin':['1379'],'energi og miljø':['1321'],'medisin':['1242'],}"
"university of calgary","university-of-calgary","Canada","Calgary","","0","0","{'markedsføring og ledelse,':['1374'],'bevegelsesvitenskap bachelor':['1280'],'femårig master i samfunnsøkonomi':['1273'],'energi og miljø':['1263'],'bgeol':['508'],}"
"ikke universitet, barnehjem gentle hands inc","ikke-universitet-barnehjem-gentle-hands-inc","Filippinene","Manila","","0","0","{'barnevernspedagog bachelor':['1369'],}"
"praksis","praksis","Asia","Manila","","0","0","{'barnevern':['1368'],}"
"ucl","ucl","Storbritannia","London","","0","0","{'profesjonsstudiet i psykologi':['1361'],'mastergrad i pedagogikk':['322'],}"
"nus","nus","Singapore","Singapore","","0","0","{'marin teknikk':['1359', '1244', '825'],'bygg- og miljøteknikk':['764'],'nanoteknologi':['666'],'indøk':['324'],}"
"the university of edinburgh","the-university-of-edinburgh","Storbritannia","Edinburgh","","0","0","{'fysikk og matematikk, teknisk fysikk':['1355'],'fysikk og matematikk':['1211'],'industriell økonomi og teknologiledelse':['345'],'mtfyma':['260'],'bachelor i engelsk':['162'],}"
"det var ikke universitet, vi hospiterte hos en frivillig organisasjon","det-var-ikke-universitet-vi-hospiterte-hos-en-frivillig-organisasjon","Sør Afrika","Cape Town","","0","0","{'bachelor i sosialt arbeid':['1354'],}"
"butterfly house community resource centre","butterfly-house-community-resource-centre","Sør Afrika","Paarl","","0","0","{'bachelor i barnevern':['1338'],'barnevernspedagog':['1308'],'bachelor i barnevern (barnevernspedagog)':['1304'],}"
"butterfly house i paarl","butterfly-house-i-paarl","Sør Afrika","Paarl","","0","0","{'barnevernspedagog':['1329'],}"
"universitetet i lusaka","universitetet-i-lusaka","Zambia","Livingstone","","0","0","{'sosialt arbeid':['1324'],}"
"ikke knyttet til universitet","ikke-knyttet-til-universitet","Jamaica","Montego Bay","","0","0","{'barnevern, bachelor':['1319'],}"
"chancellor college: university of malawi","chancellor-college:-university-of-malawi","Malawi","Zomba and Blantyre","","0","0","{'mphil development studies - specializing in geography':['1315'],}"
"goldsmith university","goldsmith-university","Storbritannia","London","","0","0","{'mlhist':['1312'],'bachelor i medievitenskap':['632'],}"
"tsinghua university","tsinghua-university","Kina","Bejing","","0","0","{'kybernetikk':['1309'],'produktutvikling og produksjon siv-ing':['735'],}"
"ikke ved universitet","ikke-ved-universitet","India","Palolem","","0","0","{'master sosialantropologi':['1307'],}"
"college of medicine","college-of-medicine","Malawi","Blantyre","","0","0","{'medisin':['1303', '367'],'medisin profesjon':['1264'],'medisinstudiet':['365'],}"
"kyoto university","kyoto-university","Japan","Kyoto","","0","0","{'datateknikk, master':['1295'],'molecular medicine':['848'],'international master programme':['724'],'master i informatikk - spill, design og teknologilære':['302'],'mtkj':['191'],}"
"the university of arusha","the-university-of-arusha","Tanzania","Arusha, Karatu, Ngorongoro Conservation Area, Serengeti National Park","","0","0","{'natural resources management, geography':['1294'],}"
"vi var på prosjektreise ikke utveksling","vi-var-pa-prosjektreise-ikke-utveksling","Jamaica","Montego bay","","0","0","{'barnevernspedagog':['1286'],}"
"ingen.","ingen.","Brazil","Itaborai","","0","0","{'bachelor i barnevern':['1285'],}"
"texas","texas","USA","LUBBOCK","","0","0","{'geologi':['1270'],}"
"university of north dakota","university-of-north-dakota","USA","Grand Forks","","0","0","{'medisin':['1265', '747'],}"
"university college lillebælt","university-college-lillebaelt","Danmark","Odense","","0","0","{'ergoterapi':['1259'],}"
"kwantlen polytechnic university","kwantlen-polytechnic-university","Canada","Vancouver","","0","0","{'industriell design, 5årig master':['1257'],}"
"chatham university","chatham-university","USA","Pittsburgh","","0","0","{'urban ecological planning':['1240'],'urban ecological planning (m. sc.)':['1220'],}"
"den statlige danske scenekunstskole","den-statlige-danske-scenekunstskole","Danmark","København","","0","0","{'musikkteknologi, bachelor':['1223'],}"
"institut polytechnique de grenoble","institut-polytechnique-de-grenoble","Frankrike","Grenoble","","0","0","{'energi og miljø':['1222'],}"
"uw-madison","uw-madison","USA","Madison","","0","0","{'energi og miljø':['1209'],}"
"technical university of munich","technical-university-of-munich","Tyskland","Munich","","0","0","{'industriell økonomi og teknologiledelse':['1208'],'industriell kjemi og bioteknologi':['415'],}"
"universitetet i heidelberg","universitetet-i-heidelberg","Tyskland","Heidelberg","","0","0","{'fysikk':['1206'],}"
"upm, etsii","upm-etsii","Spania","Madrid","","0","0","{'produktutvikling og produksjon':['1204'],'mtiøt':['414'],'indøk-emil':['130'],}"
"universidad nacional autónoma de méxico","universidad-nacional-autonoma-de-mexico","Mexico","Mexico by","","0","0","{'lektorutdanning i samfunnsfag for trinn 8-13':['1203'],}"
"elisava","elisava","Spania","Barcelona","","0","0","{'industriell design':['1200'],}"
"universidade autonoma de lisboa","universidade-autonoma-de-lisboa","Portugal","Lisbon","","0","0","{'arkitektur':['1199', '626'],}"
"albert-  ludwig university of freiburg","albert---ludwig-university-of-freiburg","Tyskland","freiburg im breisgau","","0","0","{'samfunnsøkonomi (5 årig, master)':['1191'],}"
"hcu + tum","hcu-+-tum","Tyskland","Hamburg + München","","0","0","{'arkitektur':['1171'],}"
"hochschule bonn-rhein-sieg","hochschule-bonn-rhein-sieg","Tyskland","Bonn","","0","0","{'bioingeniør':['1168', '1062'],}"
"ucla","ucla","USA","Los Angeles","","0","0","{'statsvitenskap':['1162'],}"
"van hall larenstein","van-hall-larenstein","Nederland","leeuwarden","","0","0","{'tmat201p':['1146'],'bachelor i matteknologi':['1138'],}"
"julius-maximilians-universität (jmu)","julius-maximilians-universitat-(jmu)","Tyskland","Würzburg","","0","0","{'profesjonsstudie psykologi':['1144'],'profesjonsstudiet i psykologi':['640'],}"
"university of porto","university-of-porto","Portugal","Porto","","0","0","{'mtkj':['1131'],}"
"universitet i cádiz","universitet-i-cadiz","Spania","Cádiz","","0","0","{'industriell kjemi og bioteknologi':['1113'],'lektorutdanning i språkfag':['1088'],'lektorutdanning i språk og litteratur':['955'],'lektor geografi':['362'],}"
"ecole nationale supérieure darchitecture de paris-belleville","ecole-nationale-superieure-darchitecture-de-paris-belleville","Frankrike","Paris","","0","0","{'arkitektur':['1105'],}"
"uk","uk","Storbritannia","portsmouth","","0","0","{'europastudier':['1099'],}"
"ambassaden i haag","ambassaden-i-haag","Nederland","Haag","","0","0","{'europastudier, master':['1090'],}"
"esitc caen","esitc-caen","Frankrike","Caen","","0","0","{'bygg- og miljøteknikk':['1086', '1085'],}"
"università degli studi di genova","universita-degli-studi-di-genova","Italia","Genoa","","0","0","{'kybernetikk og robotikk':['1070'],}"
"université paris 1 panthéon-sorbonne","universite-paris-1-pantheon-sorbonne","Frankrike","Paris","","0","0","{'5-årig integrert master i samfunnsøkonomi':['1061'],'':['560'],'samfunnsøkonomi (msøk5)':['348'],}"
"haskoli islands","haskoli-islands","Island","Reykjavik","","0","0","{'litteraturvitenskap, master':['1048'],'':['714'],}"
"grenoble institute of technology","grenoble-institute-of-technology","Frankrike","Grenoble","","0","0","{'kybernetikk &amp; robotikk':['1041'],}"
"georg-august-universität göttingen","georg-august-universitat-gottingen","Tyskland","Göttingen","","0","0","{'master i nordisk litteratur':['1024'],}"
"le mans université (tidligere université du maine)","le-mans-universite-(tidligere-universite-du-maine)","Frankrike","Le Mans","","0","0","{'elektronisk systemdesign og innovasjon':['1011'],}"
"universty of minnesota","universty-of-minnesota","USA","Minnesota","","0","0","{'energi og miljø':['1000'],}"
"universitetet i lille, lille 1(uit-a, universitaire de lille institut technologie)","universitetet-i-lille-lille-1(uit-a-universitaire-de-lille-institut-technologie)","Frankrike","Lille","","0","0","{'matteknologi':['983'],}"
"university of minnesota","university-of-minnesota","USA","Minneapolis","","0","0","{'energi og miljø - elkraft':['981', '919'],'elkraft - energi og miljø':['838'],'bachelor engelsk':['713'],'mtenerg':['569'],'energi og miljø':['294'],'fysikk og matematikk, siving.':['215'],}"
"universiteit utrecht","universiteit-utrecht","Nederland","Amersfoort og Utrecht","","0","0","{'lektorutdanning i realfag':['976'],'ppu':['975'],}"
"etsam","etsam","Spania","Madrid","","0","0","{'arkitektur':['971'],}"
"université de pau et des pays de ladour","universite-de-pau-et-des-pays-de-ladour","Frankrike","Pau","","0","0","{'petroleumsfag':['966'],}"
"university of melbourne","university-of-melbourne","Australia","Melbourne","","0","0","{'kybernetikk og robotikk':['961'],}"
"christ university","christ-university","India","Bangalore","","0","0","{'sosialt arbeid':['950', '949', '920'],}"
"england","england","Storbritannia","York","","0","0","{'lektor språk':['912'],}"
"stockholms universitet","stockholms-universitet","Sverige","Stockholm","","0","0","{'sosialantropologi':['909'],'master i arbeids- og organisasjonspsykologi':['905'],}"
"aalborg universitet","aalborg-universitet","Danmark","Aalborg","","0","0","{'mlreal':['908'],'psykologi':['840'],'psykologi bachelor':['350'],}"
"ctu in prague","ctu-in-prague","Tsjekkia","Praha","","0","0","{'mt-bygg':['903'],'bygg og miljøteknikk siv.ing':['501'],}"
"österreich","osterreich","Østerrike","Innsbruck","","0","0","{'medisin profesjonsstudium':['899'],}"
"sungkyunkwan university/skkku","sungkyunkwan-university/skkku","Korea","Seoul","","0","0","{'samfunnsøkonomi':['897'],}"
"edinburgh napier university","edinburgh-napier-university","Storbritannia","Edinburgh","","0","0","{'mtkj':['893'],}"
"uc san diego","uc-san-diego","USA","San Diego","","0","0","{'mtkom':['881'],'energi og miljø':['311'],'bygg- og miljøteknikk':['285'],}"
"tu darmstadt","tu-darmstadt","Tyskland","Darmstadt","","0","0","{'industriell kjemi og bioteknologi':['876'],}"
"boise state university","boise-state-university","USA","Boise","","0","0","{'elektroingjeniør':['869'],}"
"universitet utrecht","universitet-utrecht","Nederland","Utrecht","","0","0","{'lektorutdanning med språk':['866'],}"
"université pierre et marie curie","universite-pierre-et-marie-curie","Frankrike","PARIS","","0","0","{'siving. fysikk og matematikk':['854'],}"
"tohoku university","tohoku-university","Japan","Sendai","","0","0","{'materialteknologi':['843'],}"
"unsa","unsa","Bosnia and Herzegovina","Sarajevo","","0","0","{'sustainable architecture':['832'],}"
"fudan university","fudan-university","Kina","shanghai","","0","0","{'master i ledelse av teknologi':['786'],}"
"universidade federal do rio de janeiro","universidade-federal-do-rio-de-janeiro","Brazil","Rio de Janeiro","","0","0","{'marin teknikk':['782', '177'],}"
"university of washington","university-of-washington","USA","Seattle","","0","0","{'filmvitenskap':['776'],'datateknologi':['194'],}"
"metropol","metropol","Danmark","Kalundborg","","0","0","{'':['767'],}"
"uc santa barbara","uc-santa-barbara","USA","Santa Barbara","","0","0","{'nanoteknologi':['766'],}"
"ubc","ubc","USA","berkeley","","0","0","{'mtbygg':['757'],'industriell kjemi og bioteknologi':['159'],}"
"puc-rio - pontifícia universidade católica do rio de janeiro","puc-rio---pontificia-universidade-catolica-do-rio-de-janeiro","Brazil","Rio De Janeiro","","0","0","{'bygg og miljøteknikk':['755'],}"
"the university of modena and reggio emilia (unimore)","the-university-of-modena-and-reggio-emilia-(unimore)","Italia","Modena","","0","0","{'biology (masters programme)':['753'],}"
"california state university monterey bay","california-state-university-monterey-bay","USA","Seaside/Marina, California","","0","0","{'master of interaction design':['746'],}"
"sophiahemmet högskola","sophiahemmet-hogskola","Sverige","Stockholm","","0","0","{'sykepleie':['737', '658'],'bachelor i sykepleie':['660'],}"
"syddansk universitet","syddansk-universitet","Danmark","Odense","","0","0","{'samfunnsøkonomi (2-årig master)':['717'],'master i samfunnsøkonomi':['699'],}"
"emily carr university for art + design","emily-carr-university-for-art-+-design","Canada","Vancouver","","0","0","{'industriell design':['715'],}"
"hochschule luzern / lucerne university of applied sciences and arts","hochschule-luzern-/-lucerne-university-of-applied-sciences-and-arts","Sveits","Luzern","","0","0","{'økonomi og administrasjon':['712'],}"
"berlin school of economics and law","berlin-school-of-economics-and-law","Tyskland","Berlin","","0","0","{'økonomi og administrasjon':['711', '468'],}"
"universitetet i bonn","universitetet-i-bonn","Tyskland","Bonn","","0","0","{'msmnfma':['703'],}"
"tokyo university","tokyo-university","Japan","Tokyo","","0","0","{'':['702'],}"
"california university of monterey bay (csumb)","california-university-of-monterey-bay-(csumb)","USA","Monterey","","0","0","{'profesjonsstudiet i psykologi':['698'],'marine coastal development, master':['689'],}"
"kit","kit","Tyskland","Karlsuhe","","0","0","{'indøk':['683'],'fysmat':['633'],'mtkj':['628'],}"
"fh joanneum","fh-joanneum","Østerrike","Graz","","0","0","{'økonomi og administrasjon':['677'],}"
"spbu","spbu","Russland","St. Petersburg","","0","0","{'historie bachelor':['675'],}"
"wästfelische wilhelms-unitversität münster","wastfelische-wilhelms-unitversitat-munster","Tyskland","Münster","","0","0","{'mlspråk - tysk/engelsk':['671'],}"
"pucv","pucv","Chile","Valparaíso","","0","0","{'arkitektur':['655'],}"
"tu-freiberg","tu-freiberg","Tyskland","Freiberg","","0","0","{'petroleumsfag':['650'],}"
"hafencity universität","hafencity-universitat","Tyskland","Hamburg","","0","0","{'arkitekt':['649'],'arkitektur':['648'],}"
"hcu hamburg","hcu-hamburg","Tyskland","Hamburg","","0","0","{'arkitektur':['647'],}"
"poznan university of economics","poznan-university-of-economics","Polen","Poznan","","0","0","{'økonomi og administrasjon':['637', '636'],'bachelor i økonomi og administrasjon':['489'],}"
"novancia business school paris","novancia-business-school-paris","Frankrike","Paris","","0","0","{'master international business and marketing':['622'],'master in international business and marketing':['621'],'international business and marketing':['620'],}"
"kanazawa university","kanazawa-university","Japan","Kanazawa","","0","0","{'bachelor i samfunnsøkonomi':['619'],}"
"école nationale supérieure de techniques avancées ensta","ecole-nationale-superieure-de-techniques-avancees-ensta","Frankrike","Paliseau","","0","0","{'teknisk kybernetikk mttk':['616'],}"
"albert-ludwigs universität","albert-ludwigs-universitat","Tyskland","Freiburg (Breisgau)","","0","0","{'nanoteknologi':['614'],}"
"indian institute of technology bombay (iit)","indian-institute-of-technology-bombay-(iit)","India","Mumbai","","0","0","{'bygg- og miljøteknikk':['592'],}"
"rheinisch-westfalische technische hochschule","rheinisch-westfalische-technische-hochschule","Tyskland","Aachen","","0","0","{'industriell økonomi og teknologiledelse, energi og miljø':['583'],}"
"university of portsmouth","university-of-portsmouth","Storbritannia","Portsmouth","","0","0","{'europastudier':['577'],'arkitektur':['138'],}"
"technische universität dresden","technische-universitat-dresden","Tyskland","Dresden","","0","0","{'produktutvikling og produksjon':['559'],'fysikk og matematikk':['549'],}"
"universität osnabrück","universitat-osnabruck","Tyskland","Osnabrück","","0","0","{'geomatikk':['552'],}"
"upc, etsab","upc-etsab","Spania","Barcelona","","0","0","{'master arkitektur':['544'],'arkitektur':['68'],}"
"université francois rabelais tours","universite-francois-rabelais-tours","Frankrike","Tours","","0","0","{'psykologi profesjon':['541'],}"
