name,slug,country,city,homepage,lat,lng,programs
"aix-marseille (iae)","aix-marseille-(iae)","Frankrike","Aix en Provence","","43.5298424","5.4474738","{'ledelse av teknologi':1,}"
"calstatela","calstatela","USA","LA","","34.0536909","-118.242766","{'økonomi, ledelse og bærekraft':1,}"
"univerza v ljubljani","univerza-v-ljubljani","Slovenia","Ljubljana","","46.0500268","14.5069289","{'medisin':1,}"
"-","-","Kenya","Kisumu og Asembo","","0","0","{'sykepleie':1,}"
"kanyakoo self help initiative","kanyakoo-self-help-initiative","Kenya","Kisumu","","-0.1029109","34.7541761","{'bachelor i sykepleie':2,}"
"tecnico lisboa","tecnico-lisboa","Portugal","Lisboa","","38.7077507","-9.1365919","{'energi og miljø':1,}"
"kwansei gakuin (daigaku) university","kwansei-gakuin-(daigaku)-university","Japan","Osaka","","34.661629000000005","135.49992679245517","{'musikkteknologi':1,}"
"curtin university","curtin-university","Australia","Perth","","-31.9558933","115.8605855","{'mtpetr':1,'2-årig master i petroleumsfag':1,'mtpetr - petroleumsfag - boring':1,'elektroingeniør':1,}"
"universidad politécnica de madrid - upm","universidad-politécnica-de-madrid---upm","Spania","Madrid","","40.4167047","-3.7035825","{'datateknologi':1,'marin teknikk':1,}"
"delft university of technology","delft-university-of-technology","Nederland","Delft","","51.999457199999995","4.362724538543995","{'datateknologi':1,'arkitektur, 5-årig master':1,'teknisk kybernetikk 5-årig':1,'energi og miljø':1,'industriell design':1,}"
"universidad complutense de madrid","universidad-complutense-de-madrid","Spania","Madrid","","40.4167047","-3.7035825","{'psykologi bachelor':1,}"
"universidad de granada","universidad-de-granada","Spania","Granada","","37.1734995","-3.5995337","{'psykologi, bachelor':1,'arkeologi':1,'lektorutdanning i språkfag':1,'lektor i samfunnsfag og idrett':1,'psykologi':1,'msøk5':1,}"
"kwansei gakuin university","kwansei-gakuin-university","Japan","Nishinomiya","","34.7386033","135.3394138","{'film- og videoproduksjon':1,'sosial antropologi':1,}"
"universität leipzig","universität-leipzig","Tyskland","Leipzig","","51.3406321","12.3747329","{'lektor, master tysk':1,'lektorutdanning i idrett og kroppsøving':1,'lektor i samfunnsfag':1,'lektorutdanning i kroppsøving og idrettsfag':1,'psykologi, bachelor':1,'nordisk/ tysk':1,}"
"rwth aachen","rwth-aachen","Tyskland","Aachen","","50.776351","6.083862","{'energi og miljø':1,'mtmt, materialteknologi 5-årig mastergrad':2,'mtmt':1,'datateknologi':1,'fysikk og matematikk':2,'industriell kjemi og bioteknologi':1,}"
"universitat politècnica de catalunya","universitat-politècnica-de-catalunya","Spania","Barcelona","","41.3828939","2.1774322","{'mtdt':1,'industriell økonomi og teknologiledelse':1,'ingeniørvitenskap &amp; ikt':1,'mtfyma':1,}"
"upv - universidad politecnica de valencia","upv---universidad-politecnica-de-valencia","Spania","Valencia","","39.4697065","-0.3763353","{'mtdt':1,}"
"politecnico milano","politecnico-milano","Italia","Milano","","45.4641943","9.1896346","{'mtkj':1,}"
"federal university of santa catarina (ufsc)","federal-university-of-santa-catarina-(ufsc)","Brazil","Florianópolis","","-27.5973002","-48.5496098","{'kybernetikk':1,}"
"macquarie university","macquarie-university","Australia","Sydney","","-33.8698439","151.2082848","{'lektor samfunnsfag':1,}"
"universitat politecnica de valencia (upv)","universitat-politecnica-de-valencia-(upv)","Spania","Valencia","","39.4697065","-0.3763353","{'bygg og miljøteknikk, med retning bygg og anlegg.':1,'energi og miljø':1,'bygg- og miljøteknikk':1,}"
"osaka prefecture oniversity","osaka-prefecture-oniversity","Japan","Osaka","","34.661629000000005","135.49992679245517","{'mtdt':1,}"
"tu kaiserslautern","tu-kaiserslautern","Tyskland","Kaiserslautern","","49.4432174","7.7689951","{'kybernetikk og robotikk':1,}"
"universitat politécnica de catalunya (upc)","universitat-politécnica-de-catalunya-(upc)","Spania","Barcelona","","41.3828939","2.1774322","{'nanoteknologi':1,}"
"ual - universidade autonoma de lisboa","ual---universidade-autonoma-de-lisboa","Portugal","Lisboa","","38.7077507","-9.1365919","{'arkitektur - masterstudium (5 årig)':1,}"
"universidade autónoma de lisboa - ual","universidade-autónoma-de-lisboa---ual","Portugal","Lisboa","","38.7077507","-9.1365919","{'master - arkitektur':1,}"
"uv (universitat de valència)","uv-(universitat-de-valència)","Spania","Valencia","","39.4697065","-0.3763353","{'mtkj':1,}"
"technische universiteit eindhoven","technische-universiteit-eindhoven","Nederland","Eindhoven","","51.4392648","5.478633","{'industriell kjemi og bioteknologi':1,'energi og miljø':1,'datateknologi, 5':1,'mtdt':1,}"
"kaist - korea advanced institute of science and technology","kaist---korea-advanced-institute-of-science-and-technology","Korea","Daejeon","","36.3497007","127.3849016","{'datateknologi':1,}"
"university of grenoble alpes (uga)","university-of-grenoble-alpes-(uga)","Frankrike","Grenoble","","45.1875602","5.7357819","{'master i bioteknologi (mbiot5)':1,}"
"leiden university","leiden-university","Nederland","Leiden","","52.1594747","4.4908843","{'arkeologi':1,'profesjonsstudiet i psykologi':1,}"
"upv - universitat politecnica de valencia","upv---universitat-politecnica-de-valencia","Spania","Valencia","","39.4697065","-0.3763353","{'bygg- og miljøteknikk':1,}"
"technical university of munich - tum","technical-university-of-munich---tum","Tyskland","München","","48.1371079","11.5753822","{'kybernetikk og robotikk, 5 årig':1,}"
"upv - universitat politècnica de valència","upv---universitat-politècnica-de-valència","Spania","Valencia","","39.4697065","-0.3763353","{'energi og miljø':1,'fysikk og matematikk - industriell matematikk':1,}"
"tuhh","tuhh","Tyskland","Hamburg","","53.550341","10.000654","{'ingeniørvitenskap og ikt':1,'marin teknikk':2,}"
"impedit voluptates","impedit-voluptates","Belgia","Error accusantium of","","0","0","{'qui qui perferendis':1,}"
"vero obcaecati sed o","vero-obcaecati-sed-o","Malta","Provident ab tempor","","0","0","{'nesciunt aut in dol':1,}"
"ad labore consequatu","ad-labore-consequatu","Peru","Quis aperiam volupta","","0","0","{'aliqua alias quo ve':1,}"
"consequat corporis","consequat-corporis","Albania","Voluptate irure sed","","0","0","{'incidunt excepteur':1,}"
"prosjekt arbeid med city mission (ikke universitet)","prosjekt-arbeid-med-city-mission-(ikke-universitet)","Sør Afrika","Cape Town","","-33.928992","18.417396","{'bachelor i sosialt arbeid':1,}"
"univesitat rovira i virgili","univesitat-rovira-i-virgili","Spania","Tortosa","","40.8110158","0.5209333","{'sykepleie':1,}"
"universitat politécnica de valéncia upv","universitat-politécnica-de-valéncia-upv","Spania","Valencia","","39.4697065","-0.3763353","{'industriell design':1,}"
"universidad rovira i virgili - campus terres de l’ebre (urv-cte)","universidad-rovira-i-virgili---campus-terres-de-l’ebre-(urv-cte)","Spania","Tortosa","","40.8110158","0.5209333","{'sykepleie bachelor':1,}"
"karolinska institutet","karolinska-institutet","Sverige","Stockholm","","59.3251172","18.0710935","{'medisin':2,}"
"charles university","charles-university","Tsjekkia","Praha","","50.0874654","14.4212535","{'samfunnsøkonomi':1,}"
"universitat rovira i virgili","universitat-rovira-i-virgili","Spania","Tortosa","","40.8110158","0.5209333","{'bachelor i sykepleie':1,'sykepleie':1,'sykepleien':1,}"
"unibo- scuola di ingegneria e architettura","unibo--scuola-di-ingegneria-e-architettura","Italia","Bologna","","44.4938203","11.3426327","{'bygg- og miljøteknikk':1,}"
"universidad carlos iii de madird (uc3m)","universidad-carlos-iii-de-madird-(uc3m)","Spania","Madrid","","40.4167047","-3.7035825","{'datateknologi':1,}"
"oporto polytechnic institute","oporto-polytechnic-institute","Portugal","Porto","","41.1494512","-8.6107884","{'politisk økonomi':1,}"
"rovira i virgili university","rovira-i-virgili-university","Spania","Tortosa","","40.8110158","0.5209333","{'sykepleie':1,}"
"federico santa maria technical university","federico-santa-maria-technical-university","Chile","Valparaiso","","41.4730948","-87.0611412","{'bygg- og miljøteknikk masterprogram':1,}"
"technische universiteit delft","technische-universiteit-delft","Nederland","Delft","","51.999457199999995","4.362724538543995","{'mtfyma':1,'kybernetikk og robotikk':1,'petroleumsfag':1,}"
"kunstakademie münster, leonardo campus.","kunstakademie-münster,-leonardo-campus.","Tyskland","Münster","","51.9625101","7.6251879","{'bachelorutdanning i billedkunst':1,}"
"kunstakademie münster","kunstakademie-münster","Tyskland","Münster","","51.9625101","7.6251879","{'bachelorutdanning i billedkunst':1,}"
"the university of bologna","the-university-of-bologna","Italia","bologna","","44.4938203","11.3426327","{'bygg- og miljøteknikk':1,}"
"université nice sophia antipolis","université-nice-sophia-antipolis","Frankrike","Nice","","43.7009358","7.2683912","{'mtfyma':1,}"
"université de montpellier ii - faculté des sciences","université-de-montpellier-ii---faculté-des-sciences","Frankrike","Montpellier","","43.6112422","3.8767337","{'fysikk og matematikk - industriell matematikk':1,}"
"københavn professionshøjskolen","københavn-professionshøjskolen","Danmark","København","","55.6867243","12.5700724","{'sykepleierutdanningen - bachelor':1,}"
"universidad de cantabria","universidad-de-cantabria","Spania","Santander","","43.4620412","-3.8099719","{'marin teknikk':1,'mtnano':1,'tekniske geofag':1,}"
"university of sunshine coast","university-of-sunshine-coast","Australia","sunshine coast","","-26.6544338","153.0933668","{'biologi':1,'bioteknologi':1,}"
"technische universität wien","technische-universität-wien","Østerrike","Wien","","48.2083537","16.3725042","{'kybernetikk og robotikk':1,'arkitektur':1,}"
"hochschule für wirtschaft und recht","hochschule-für-wirtschaft-und-recht","Tyskland","Berlin","","52.5170365","13.3888599","{'økonomi og administrasjon':2,}"
"queensland university of technology (qut)","queensland-university-of-technology-(qut)","Australia","Brisbane","","-27.4689682","153.0234991","{'mtmt':1,'industriell økonomi og teknologiledelse':2,'logistikk':1,'indøk':1,}"
"universidad técnica federico santa maría (utfsm)","universidad-técnica-federico-santa-maría-(utfsm)","Chile","Valparaíso","","-33.0458456","-71.6196749","{'bygg- og miljøteknikk':1,}"
"university of british colombia, ubc","university-of-british-colombia,-ubc","Canada","Vancouver","","49.2608724","-123.113952","{'produktutvikling og produksjon':1,}"
"tu münchen","tu-münchen","Tyskland","München","","48.1371079","11.5753822","{'bachelor i fysikk':1,'indøk data':1,'industriell økonomi og teknologiledelse':1,}"
"universitat ramon llull","universitat-ramon-llull","Spania","Barcelona","","41.3828939","2.1774322","{'bachelor i økonomi og administrasjon':1,'økonomi og administrasjon':1,}"
"science po strasbourg","science-po-strasbourg","Frankrike","Strasbourg","","48.584614","7.7507127","{'europastuder med statsvitenskap':1,}"
"université de lille","université-de-lille","Frankrike","Lille","","50.6365654","3.0635282","{'matteknologi':1,}"
"sciences po lyon - institut détudes politiques de lyon","sciences-po-lyon---institut-détudes-politiques-de-lyon","Frankrike","Lyon","","45.7578137","4.8320114","{'statsvitenskap':1,}"
"norge","norge","Zambia","Trondheim","","63.4304475","10.3952118","{'internasjonalt samarbeid perspektiv på læreryrket (1-10) lgu14016 lgu54017 (2019 vår)':1,}"
"esdes business school","esdes-business-school","Frankrike","Lyon","","45.7578137","4.8320114","{'økonomi og administrasjon':1,}"
"université toulouse - jean jaurès","université-toulouse---jean-jaurès","Frankrike","Toulouse","","43.6044622","1.4442469","{'profesjonsstudiet psykologi':1,}"
"universitetet i groningen","universitetet-i-groningen","Nederland","Groningen","","53.2190652","6.5680077","{'profesjonsstudiet i psykologi':1,}"
"universidad de san francisco de quito","universidad-de-san-francisco-de-quito","Ecuador","Quito","","-0.2201641","-78.5123274","{'profesjonsstudiet medisin':1,}"
"university of queensland (uq)","university-of-queensland-(uq)","Australia","Brisbane","","-27.4689682","153.0234991","{'datateknologi':1,'mting':1,}"
"university of the sunshine coast (usc)","university-of-the-sunshine-coast-(usc)","Australia","Mooloolaba","","-26.6852565","153.1131848665925","{'bachelor i biologi':1,}"
"universita di trento","universita-di-trento","Italia","Trento","","46.1029536","11.12974249416882","{'europastudier':1,'europastudier med statsvitenskap':1,}"
"universidad politecnica de cartagena","universidad-politecnica-de-cartagena","Spania","Cartagena","","37.6019353","-0.9841152","{'industriell økonomi og teknologiledelse':1,}"
"rheinisch-westfälische technische hochschule aachen, rwth","rheinisch-westfälische-technische-hochschule-aachen,-rwth","Tyskland","Aachen","","50.776351","6.083862","{'mtenerg':1,}"
"university of the sunshine coast","university-of-the-sunshine-coast","Australia","Sunshine Coast","","-26.6544338","153.0933668","{'bachelor biologi':1,'biologi bachelor':1,'afrikastudier':1,}"
"university of gent","university-of-gent","Belgia","Gent","","51.0538286","3.7250121","{'materialteknologi':1,}"
"david livingstone college of education","david-livingstone-college-of-education","Zambia","Livingstone","","-17.853135","25.861429","{'grunnskolelærerutdanning 5-10 med norsk':1,}"
"université de strasbourg","université-de-strasbourg","Frankrike","Strasbourg","","48.584614","7.7507127","{'europastudier med statsvitenskap':1,'europastudier':1,}"
"universidade autónoma de lisboa","universidade-autónoma-de-lisboa","Portugal","Lisboa","","38.7077507","-9.1365919","{'arkitektur':2,}"
"universitat de valència","universitat-de-valència","Spania","Valencia","","39.4697065","-0.3763353","{'økonomi og administrasjon':1,}"
"universidad de buenos aires - filosofia y letras","universidad-de-buenos-aires---filosofia-y-letras","Argentina","Buenos Aires","","-34.6075682","-58.4370894","{'bachelor i spansk':1,}"
"universidad tecnica frederico santa maria","universidad-tecnica-frederico-santa-maria","Chile","Valparaíso","","-33.0458456","-71.6196749","{'energi og miljø':1,}"
"colorado school of mines","colorado-school-of-mines","USA","Golden","","39.7546349","-105.22058","{'petroleumsfag, boreteknologi':1,}"
"chalmers tekniske högskola","chalmers-tekniske-högskola","Sverige","Gøteborg","","57.7072326","11.9670171","{'industriell kybernetikk':1,}"
"universitetet i salerno","universitetet-i-salerno","Italia","Salerno","","40.419441649999996","15.310756230322482","{'teknisk fysikk':1,}"
"shanghai jiao tong","shanghai-jiao-tong","Kina","Shanghai","","31.2323437","121.4691024","{'':1,}"
"upct","upct","Spania","Cartagena","","37.6019353","-0.9841152","{'marin teknikk':1,}"
"upm - etsi navales","upm---etsi-navales","Spania","Madrid","","40.4167047","-3.7035825","{'marin teknikk':1,}"
"bauhaus-universität weimar","bauhaus-universität-weimar","Tyskland","Weimar","","50.9810486","11.3296637","{'arkitektur':1,}"
"university of groningen","university-of-groningen","Nederland","Groningen","","53.2190652","6.5680077","{'profesjonsstudiet i psykologi':3,'bachelor pedagogikk':1,}"
"ikke universitet","ikke-universitet","Peru","Monsefú","","-6.8777743","-79.8720043","{'barnevernspedagogikk':1,'bachelor i barnevern':1,}"
"university of ljubljana (univerza v ljubljani)","university-of-ljubljana-(univerza-v-ljubljani)","Slovenia","Ljubljana","","46.0500268","14.5069289","{'medisin':1,}"
"lund universitet","lund-universitet","Sverige","Lund","","55.7029296","13.1929449","{'bachelor i psykologi':1,'sosialantropologi':1,}"
"cardiff university","cardiff-university","Storbritannia","Cardiff","","51.4816546","-3.1791934","{'europastudier m/ statsvitenskap':1,'statsvitenskap':1,}"
"kusms, kathmandu university school of medical science","kusms,-kathmandu-university-school-of-medical-science","Nepal","Dhulikhel","","27.61765065","85.56351523229989","{'bachelor sykepleie':1,}"
"universidade de são paulo","universidade-de-são-paulo","Brazil","São Paulo","","-23.5506507","-46.6333824","{'materialteknologi 5år, mtmt':1,}"
"christian medical college vellore","christian-medical-college-vellore","India","Vellore","","12.7948109","79.0006410968549","{'medisin':1,}"
"livingstone college of nursing and midwifery","livingstone-college-of-nursing-and-midwifery","Zambia","Livingstone","","-17.853135","25.861429","{'ergoterapiutdanningen':1,}"
"university of cape coast","university-of-cape-coast","Ghana","Cape Coast","","5.107467","-1.2430793","{'lektorutdanning i historie (mlhist)':1,}"
"sciences po toulouse","sciences-po-toulouse","Frankrike","Toulouse","","43.6044622","1.4442469","{'bachelor i statsvitenskap':1,'lektorutdanning i samfunnsfag':1,}"
"helsingfors universitet","helsingfors-universitet","Finland","Helsingfors","","60.1674881","24.9427473","{'allmenn litteraturvitskap':1,}"
"jiao tong","jiao-tong","Kina","Shanghai","","31.2323437","121.4691024","{'marin teknikk':1,}"
"universidade de coimbra","universidade-de-coimbra","Portugal","Coimbra","","40.2111931","-8.4294632","{'arkitektur':1,}"
"upc (campus eebe)","upc-(campus-eebe)","Spania","Barcelona","","41.3828939","2.1774322","{'maskin':1,}"
"university of firenze","university-of-firenze","Italia","Firenze","","43.7698712","11.2555757","{'arkitektur':1,}"
"memorial university of newfoundland","memorial-university-of-newfoundland","Canada","St. John's","","47.5614705","-52.7126162","{'sosiologi':1,}"
"burapha","burapha","Thailand","Bang Saen","","13.2848334","100.9179506","{'sykepleie':1,}"
"university of ghana legon","university-of-ghana-legon","Ghana","Accra","","5.5571096","-0.2012376","{'sykepleie':1,}"
"upc - etseib","upc---etseib","Spania","Barcelona","","41.3828939","2.1774322","{'industriell økonomi og teknologiledelse - data':1,'kybernetikk og robotikk':1,}"
"the concerned for working children","the-concerned-for-working-children","India","Bangalore","","12.9767936","77.590082","{'barnevernspedagog, bachelor':1,}"
"universidad politecnica de cataluna","universidad-politecnica-de-cataluna","Spania","Barcelona","","41.3828939","2.1774322","{'indøk':1,}"
"kathmandu university vishwavidalaya","kathmandu-university-vishwavidalaya","Nepal","Dhulikhel","","27.61765575","85.56349552503448","{'medisin, profesjonsstudium':1,}"
"university of western australia","university-of-western-australia","Australia","Perth","","-31.9558933","115.8605855","{'marin teknikk':1,'bygg- og miljøteknikk':1,'fysikk og matematikk':1,'bachelor i psykologi':1,}"
"york university","york-university","Canada","Toronto","","43.6534817","-79.3839347","{'grunnskolelærerutdanning 5-10 med vekt på realfag':1,'grunnskolelærer 5-10 med matematikk':1,'':1,'lærerstudiet':1,}"
"university of mannheim","university-of-mannheim","Tyskland","Mannheim","","49.4892913","8.4673098","{'industriell økonomi og teknologiledelse':3,}"
"christian medical college (cmc)","christian-medical-college-(cmc)","India","Vellore","","12.7948109","79.0006410968549","{'profesjonsstudiet i medisin':1,}"
"berkeley","berkeley","USA","Berkeley","","37.8708393","-122.272863","{'statsvitenskap':1,'mtfyma':1,}"
"universidade do algarve","universidade-do-algarve","Portugal","Faro","","37.0162727","-7.9351771","{'bachelor i radiografi':1,'radiografi':1,}"
"tribhuvan university","tribhuvan-university","Nepal","Dhulikhel","","27.61765575","85.56349552503448","{'medisinstudiet':1,}"
"university of maryland","university-of-maryland","USA","Washington DC","","38.8950368","-77.0365427","{'mtdt':1,}"
"tu dresden","tu-dresden","Tyskland","Dresden","","51.0493286","13.7381437","{'fornybar energi':1,'vann og miljøteknikk':1,}"
"pontificia universidad católica de perú","pontificia-universidad-católica-de-perú","Peru","Lima","","-12.0621065","-77.0365256","{'nanoteknologi':1,}"
"rijksuniversiteit groningen","rijksuniversiteit-groningen","Nederland","Groningen","","53.2190652","6.5680077","{'profesjonsstudiet i psykologi':2,'bevegelsesvitenskap':1,'msbio':1,}"
"upc eebe","upc-eebe","Spania","Barcelona","","41.3828939","2.1774322","{'maskiningeniør':1,}"
"university of sydney","university-of-sydney","Australia","Sydney","","-33.8698439","151.2082848","{'master in interaction design':1,}"
"abrigo rainha silvia","abrigo-rainha-silvia","Brazil","Itaborai","","-22.7496231","-42.8557428","{'barnevernspedagog':1,'barnevernspedagogikk':1,}"
"sunshine educare","sunshine-educare","Sør Afrika","Cape Town","","-33.928992","18.417396","{'barnevernspedagogikk':1,}"
"the university of chichester","the-university-of-chichester","Storbritannia","Chichester","","50.84467705","-0.7831144316193243","{'bachelor i bevegelsesvitenskap':1,}"
"ufrj","ufrj","Brazil","Rio de Janeiro","","-22.9110137","-43.2093727","{'mtnano':1,'marin teknikk':1,}"
"universitat politècnica de catalunya (upc) - fme","universitat-politècnica-de-catalunya-(upc)---fme","Spania","Barcelona","","41.3828939","2.1774322","{'mtfyma - fysikk og matematikk':1,}"
"universitat politecnica de cataluna","universitat-politecnica-de-cataluna","Spania","Barcelona","","41.3828939","2.1774322","{'datateknologi':1,}"
"univeristetet i valencia","univeristetet-i-valencia","Spania","Valencia","","39.4697065","-0.3763353","{'psykologi - bachelor':1,}"
"uv","uv","Spania","Valencia","","39.4697065","-0.3763353","{'psykologi, bachelor':1,}"
"tecnico (ist)","tecnico-(ist)","Portugal","Lisboa","","38.7077507","-9.1365919","{'mtkj, bioteknologi':1,}"
"(usm) universidad técnica federico santa maría","(usm)-universidad-técnica-federico-santa-maría","Chile","Valparaiso","","41.4730948","-87.0611412","{'indøk (industriell økonomi og teknologiledelse)':1,}"
"university of california - berkeley","university-of-california---berkeley","USA","Berkeley","","37.8708393","-122.272863","{'nanoteknologi':1,'fysikk og matematikk':1,}"
"san diego state university (sdsu)","san-diego-state-university-(sdsu)","USA","San Diego","","32.7174202","-117.1627728","{'energi og miljø':1,'bygg og miljøteknikk':1,'master i ledelse av teknologi':1,'bygg- og miljøteknikk':1,}"
"universoty of new south wales","universoty-of-new-south-wales","Australia","Sydney","","-33.8698439","151.2082848","{'energi og miljø':1,}"
"institut détudes politiques de lyon","institut-détudes-politiques-de-lyon","Frankrike","Lyon","","45.7578137","4.8320114","{'statsvitenskap':1,}"
"université claude bernard lyon 1","université-claude-bernard-lyon-1","Frankrike","Lyon","","45.7578137","4.8320114","{'bygg- og miljøteknikk':1,}"
"kth - kungliga tekniska högskolan","kth---kungliga-tekniska-högskolan","Sverige","Stockholm","","59.3251172","18.0710935","{'bygg- og miljøteknikk':1,}"
"michigan technological university","michigan-technological-university","USA","Houghton","","46.8591287","-88.7774734","{'industriell økonomi og teknologiledelse':1,'produktutvikling og produksjon':1,}"
"ufrj - universidade federal do rio de janeiro","ufrj---universidade-federal-do-rio-de-janeiro","Brazil","Rio de Janeiro","","-22.9110137","-43.2093727","{'marin teknikk':1,}"
"prosjektperiode","prosjektperiode","Filippinene","Tacloban","","11.2436208","125.0079543","{'barnevernspedagog':1,}"
"indian institute of technology madras","indian-institute-of-technology-madras","India","Chennai","","13.0836939","80.270186","{'industriell kjemi og bioteknologi':1,}"
"norwegian study centre - university of york","norwegian-study-centre---university-of-york","Storbritannia","York","","53.9590555","-1.0815361","{'engelsk bachelor':1,}"
"chalmers","chalmers","Sverige","Gøteborg","","57.7072326","11.9670171","{'arkitektur':1,'konstruksjonsteknikk':1,}"
"university of colorado boulder","university-of-colorado-boulder","USA","Boulder","","40.0149856","-105.270545","{'mtfyma':1,'produktutvikling og produksjon':1,}"
"universitetet i lisboa","universitetet-i-lisboa","Portugal","Lisboa","","38.7077507","-9.1365919","{'medisin':1,}"
"ucsd - university of california san diego","ucsd---university-of-california-san-diego","USA","San Diego","","32.7174202","-117.1627728","{'indøk data':1,}"
"university of barcelona","university-of-barcelona","Spania","Barcelona","","41.3828939","2.1774322","{'samfunnsøkonomi':1,'bioingeniør':1,}"
"universitat politecnica de catelunya","universitat-politecnica-de-catelunya","Sveits","Barcelona","","41.3828939","2.1774322","{'lektor i realfag':1,}"
"university of helsinki","university-of-helsinki","Finland","Helsinki","","60.1674881","24.9427473","{'lektorutdanning i geografi':1,}"
"universidade federal de santa catarina","universidade-federal-de-santa-catarina","Brazil","Florianópolis","","-27.5973002","-48.5496098","{'kybernetikk og robotikk':1,'vann- og miljøteknikk':1,}"
"the hong kong polytechnic university","the-hong-kong-polytechnic-university","Kina","HongKong","","22.2793278","114.1628131","{'mting':1,'industriell økonomi og teknologiledelse':1,}"
"uq","uq","Australia","Brisbane","","-27.4689682","153.0234991","{'arkitektur':1,'indoek':1,}"
"technische üniversität in berlin (tub)","technische-üniversität-in-berlin-(tub)","Tyskland","Berlin","","52.5170365","13.3888599","{'bygg- og miljøteknikk':1,}"
"università degli studi di milano - bicocca","università-degli-studi-di-milano---bicocca","Italia","Milano","","45.4641943","9.1896346","{'mschem':1,}"
"otago university","otago-university","New Zealand","Dunedin","","-45.8740984","170.5035755","{'lektor i geografi':1,}"
"newcastle university","newcastle-university","Storbritannia","Newcastle upon Tyne","","54.9738474","-1.6131572","{'engelsk (bachelor)':1,'mlspråk':1,'lektor samfunnsfag (master i statsvitenskap)':1,'lektor i engelsk':1,'sosialantropologi, bachelor':1,}"
"the university of hong kong","the-university-of-hong-kong","Kina","Hong Kong","","22.2793278","114.1628131","{'indøk-emil':1,'industriell økonomi og teknologiledelse':2,}"
"university of split","university-of-split","Kroatia","Split","","43.5116383","16.4399659","{'sykepleie':3,'bachelor i sykepleie':2,'sykepleie bachelor':2,'praksis i medisinsk fagområde':1,}"
"pontificia universidad catolica de chile (puc)","pontificia-universidad-catolica-de-chile-(puc)","Chile","Santiago","","9.8694792","-83.7980749","{'industriell design':1,}"
"university of nottingham ningbo china","university-of-nottingham-ningbo-china","Kina","Ningbo","","29.8622194","121.6203873","{'master i statsvitskap':1,'statsvitenskap':1,}"
"sveučilište u splitu / university of split","sveučilište-u-splitu-/-university-of-split","Kroatia","Split","","43.5116383","16.4399659","{'sykepleie bachelor':1,}"
"university college dublin (ucd)","university-college-dublin-(ucd)","Irland","Dublin","","53.3493795","-6.2605593","{'bachelor i elektroingeniør (elkraft)':1,'nanoteknologi':1,}"
"ikke relevant","ikke-relevant","Laos","Savannakhet","","16.500195849999997","105.71559464914924","{'barnevernspedagog, bachelor':1,'barnevern':1,}"
"universidad san fransisco quito","universidad-san-fransisco-quito","Ecuador","Quito","","-0.2201641","-78.5123274","{'medisin':1,}"
"iae - aix marseille université","iae---aix-marseille-université","Frankrike","Aix-en-Provence","","43.5298424","5.4474738","{'master i økonomi og administrasjon (strategi, organisasjon og ledelse)':1,}"
"iae aix-marseille université","iae-aix-marseille-université","Frankrike","Aix-en-provence","","43.5298424","5.4474738","{'master i økonomi og administrasjon - hovedprofil økonomistyring':1,'siviløkonom handelshøyskolen i trondheim':1,}"
"politechinka warszawska","politechinka-warszawska","Polen","Warszawa","","52.2319581","21.0067249","{'kybernetikk og robotikk':1,}"
"aix-marseille graduate school of management - iae","aix-marseille-graduate-school-of-management---iae","Frankrike","Aix-en-Provence","","43.5298424","5.4474738","{'økonomistyring':1,}"
"aix-marseille graduate school of management","aix-marseille-graduate-school-of-management","Frankrike","Aix-en-Provence","","43.5298424","5.4474738","{'ledelse av teknologi':1,}"
"ewha womans university","ewha-womans-university","Korea","Seoul","","37.5666791","126.9782914","{'engelsk bachelor':1,}"
"kwansei gakuin daigaku","kwansei-gakuin-daigaku","Japan","Nishinomiya","","34.7386033","135.3394138","{'bachelor i geografi':1,}"
"university of cape town (uct)","university-of-cape-town-(uct)","Sør Afrika","George og Cape Town","","0","0","{'profesjonsstudiet i medisin':1,'energi og miljø':1,}"
"university of calgary","university-of-calgary","Canada","Calgary","","51.0456064","-114.0575418","{'markedsføring og ledelse,':1,'bevegelsesvitenskap bachelor':1,'femårig master i samfunnsøkonomi':1,'energi og miljø':1,}"
"ikke universitet, barnehjem gentle hands inc","ikke-universitet,-barnehjem-gentle-hands-inc","Filippinene","Manila","","14.5813098","120.9761612","{'barnevernspedagog bachelor':1,}"
"praksis","praksis","Asia","Manila","","14.5813098","120.9761612","{'barnevern':1,}"
"ucl","ucl","Storbritannia","London","","51.5073359","-0.12765","{'profesjonsstudiet i psykologi':1,'mastergrad i pedagogikk':1,}"
"nus","nus","Singapore","Singapore","","1.357107","103.8194992","{'marin teknikk':3,'bygg- og miljøteknikk':1,'indøk':1,}"
"det var ingen universitet. vi var i en prosjektperiodet.","det-var-ingen-universitet.-vi-var-i-en-prosjektperiodet.","Sør Afrika","Cape Town","","-33.928992","18.417396","{'sosionom utdanning':1,}"
"the university of edinburgh","the-university-of-edinburgh","Storbritannia","Edinburgh","","55.9533456","-3.1883749","{'fysikk og matematikk, teknisk fysikk':1,}"
"det var ikke universitet, vi hospiterte hos en frivillig organisasjon","det-var-ikke-universitet,-vi-hospiterte-hos-en-frivillig-organisasjon","Sør Afrika","Cape Town","","-33.928992","18.417396","{'bachelor i sosialt arbeid':1,}"
"politechnika warszawska","politechnika-warszawska","Polen","Warszawa","","52.2319581","21.0067249","{'elektroingeniør':1,}"
