name,slug,country,city,homepage,lat,lng,programs
"tu münchen","tu-munchen","Tyskland","München","","48.1371079","11.5753822","{'bachelor i fysikk':[{'report_id': '1782', 'year': '2018'}],'indøk data':[{'report_id': '593', 'year': '2016'}],'industriell økonomi og teknologiledelse':[{'report_id': '113', 'year': '2016'}],}"
"université de lille","universite-de-lille","Frankrike","Lille","","50.6365654","3.0635282","{'matteknologi':[{'report_id': '1778', 'year': '2019'}, {'report_id': '1057', 'year': '2018'}],}"
"norge","norge","Zambia","Trondheim","","0","0","{'internasjonalt samarbeid perspektiv på læreryrket (1-10) lgu14016 lgu54017 (2019 vår)':[{'report_id': '1764', 'year': '2019'}],}"
"université toulouse - jean jaurès","universite-toulouse---jean-jaures","Frankrike","Toulouse","","43.6044622","1.4442469","{'profesjonsstudiet psykologi':[{'report_id': '1759', 'year': '2018'}],'profesjonsstudiet i psykologi':[{'report_id': '1075', 'year': '2018'}],'lektorutdanning':[{'report_id': '875', 'year': '2018'}],'psykologi':[{'report_id': '638', 'year': '2017'}],}"
"universitetet i groningen","universitetet-i-groningen","Nederland","Groningen","","53.2190652","6.5680077","{'profesjonsstudiet i psykologi':[{'report_id': '1752', 'year': '2019'}, {'report_id': '1683', 'year': '2019'}, {'report_id': '1574', 'year': '2018'}, {'report_id': '1573', 'year': '2018'}, {'report_id': '1134', 'year': '2018'}, {'report_id': '1118', 'year': '2018'}],'bevegelsesvitenskap':[{'report_id': '1563', 'year': '2018'}],'msbio':[{'report_id': '940', 'year': '2018'}],'bachelor pedagogikk':[{'report_id': '49', 'year': '2016'}],}"
"university of the sunshine coast (usc)","university-of-the-sunshine-coast-(usc)","Australia","Mooloolaba","","-26.6852565","153.1131848665925","{'bachelor i biologi':[{'report_id': '1739', 'year': '2019'}],}"
"universita di trento","universita-di-trento","Italia","Trento","","46.1029536","11.12974249416882","{'europastudier':[{'report_id': '1733', 'year': '2019'}],'europastudier med statsvitenskap':[{'report_id': '1712', 'year': '2019'}],'bygg og miljøteknikk':[{'report_id': '1176', 'year': '2018'}],}"
"universidad politecnica de cartagena","universidad-politecnica-de-cartagena","Spania","Cartagena","","37.6019353","-0.9841152","{'industriell økonomi og teknologiledelse':[{'report_id': '1732', 'year': '2018'}],'marin teknikk':[{'report_id': '377', 'year': '2016'}],}"
"university of the sunshine coast","university-of-the-sunshine-coast","Australia","Sunshine Coast","","-26.6544338","153.0933668","{'bachelor biologi':[{'report_id': '1728', 'year': '2019'}],'biologi bachelor':[{'report_id': '1702', 'year': '2019'}],'afrikastudier':[{'report_id': '531', 'year': '2017'}],}"
"david livingstone college of education","david-livingstone-college-of-education","Zambia","Livingstone","","-17.853135","25.861429","{'grunnskolelærerutdanning 5-10 med norsk':[{'report_id': '1719', 'year': '2019'}],}"
"université de strasbourg","universite-de-strasbourg","Frankrike","Strasbourg","","48.584614","7.7507127","{'europastudier med statsvitenskap':[{'report_id': '1718', 'year': '2019'}],'europastudier':[{'report_id': '538', 'year': '2017'}],}"
"universidad de buenos aires - filosofia y letras","universidad-de-buenos-aires---filosofia-y-letras","Argentina","Buenos Aires","","-34.6075682","-58.4370894","{'bachelor i spansk':[{'report_id': '1710', 'year': '2018'}],}"
"universidad tecnica frederico santa maria","universidad-tecnica-frederico-santa-maria","Chile","Valparaíso","","-33.0458456","-71.6196749","{'energi og miljø':[{'report_id': '1709', 'year': '2019'}],'indøk (industriell økonomi og teknologiledelse)':[{'report_id': '1545', 'year': '2018'}],'datateknologi':[{'report_id': '525', 'year': '2016'}],'mtdt / datateknikk':[{'report_id': '472', 'year': '2016'}],'ingeniørvitenskap og ikt':[{'report_id': '437', 'year': '2016'}],}"
"colorado school of mines","colorado-school-of-mines","USA","Golden","","39.7546349","-105.22058","{'petroleumsfag, boreteknologi':[{'report_id': '1708', 'year': '2019'}],}"
"upct","upct","Spania","Cartagena","","37.6019353","-0.9841152","{'marin teknikk':[{'report_id': '1692', 'year': '2018'}],}"
"upm - etsi navales","upm---etsi-navales","Spania","Madrid","","40.4167047","-3.7035825","{'marin teknikk':[{'report_id': '1690', 'year': '2017'}],}"
"bauhaus-universität weimar","bauhaus-universitat-weimar","Tyskland","Weimar","","50.9810486","11.3296637","{'arkitektur':[{'report_id': '1684', 'year': '2018'}, {'report_id': '515', 'year': '2016'}],}"
"ikke universitet","ikke-universitet","Peru","Monsefú","","-6.8777743","-79.8720043","{'barnevernspedagogikk':[{'report_id': '1680', 'year': '2019'}],'bachelor i barnevern':[{'report_id': '1327', 'year': '2018'}],}"
"cardiff university","cardiff-university","Storbritannia","Cardiff","","51.4816546","-3.1791934","{'europastudier m/ statsvitenskap':[{'report_id': '1667', 'year': '2019'}],'statsvitenskap':[{'report_id': '275', 'year': '2016'}],}"
"universidade de são paulo","universidade-de-sao-paulo","Brazil","São Paulo","","-23.5506507","-46.6333824","{'materialteknologi 5år, mtmt':[{'report_id': '1662', 'year': '2019'}],}"
"christian medical college vellore","christian-medical-college-vellore","India","Vellore","","12.7948109","79.0006410968549","{'medisin':[{'report_id': '1661', 'year': '2019'}],'profesjonsstudiet i medisin':[{'report_id': '1598', 'year': '2019'}],'medisin profesjonsstudium':[{'report_id': '386', 'year': '2016'}],}"
"livingstone college of nursing and midwifery","livingstone-college-of-nursing-and-midwifery","Zambia","Livingstone","","-17.853135","25.861429","{'ergoterapiutdanningen':[{'report_id': '1655', 'year': '2019'}],}"
"university of cape coast","university-of-cape-coast","Ghana","Cape Coast","","5.107467","-1.2430793","{'lektorutdanning i historie (mlhist)':[{'report_id': '1654', 'year': '2019'}],}"
"sciences po toulouse","sciences-po-toulouse","Frankrike","Toulouse","","43.6044622","1.4442469","{'bachelor i statsvitenskap':[{'report_id': '1652', 'year': '2018'}],'lektorutdanning i samfunnsfag':[{'report_id': '1392', 'year': '2018'}],}"
"helsingfors universitet","helsingfors-universitet","Finland","Helsingfors","","60.1674881","24.9427473","{'allmenn litteraturvitskap':[{'report_id': '1649', 'year': '2019'}],}"
"universidad de valencia","universidad-de-valencia","Spania","VALENCIA","","39.4697065","-0.3763353","{'mbiot5':[{'report_id': '1648', 'year': '2018'}],'psykologi, profesjon':[{'report_id': '1371', 'year': '2018'}],'psykologi bachelor':[{'report_id': '303', 'year': '2017'}],}"
"rmit","rmit","Australia","MELBOURNE","","-37.8142454","144.9631732","{'fysikk og matematikk':[{'report_id': '1643', 'year': '2018'}, {'report_id': '1460', 'year': '2018'}],'bioteknologi':[{'report_id': '1482', 'year': '2018'}],'tekniske geofag':[{'report_id': '1478', 'year': '2018'}],'industriell design':[{'report_id': '1444', 'year': '2018'}, {'report_id': '775', 'year': '2017'}],'matematikk og fysikk':[{'report_id': '1443', 'year': '2018'}],'bygg- og miljøteknikk':[{'report_id': '982', 'year': '2018'}],'kybernetikk og robotikk':[{'report_id': '668', 'year': '2016'}],'energi og miljø':[{'report_id': '598', 'year': '2016'}, {'report_id': '597', 'year': '2016'}],'datateknikk':[{'report_id': '121', 'year': '2017'}],'datateknologi':[{'report_id': '119', 'year': '2016'}],}"
"universidade de coimbra","universidade-de-coimbra","Portugal","Coimbra","","40.2111931","-8.4294632","{'arkitektur':[{'report_id': '1642', 'year': '2018'}],}"
"upc (campus eebe)","upc-(campus-eebe)","Spania","Barcelona","","41.3828939","2.1774322","{'maskin':[{'report_id': '1636', 'year': '2018'}],}"
"university of firenze","university-of-firenze","Italia","Firenze","","43.7698712","11.2555757","{'arkitektur':[{'report_id': '1634', 'year': '2018'}],}"
"memorial university of newfoundland","memorial-university-of-newfoundland","Canada","St. John's","","47.5614705","-52.7126162","{'sosiologi':[{'report_id': '1627', 'year': '2018'}],}"
"the concerned for working children","the-concerned-for-working-children","India","Bangalore","","12.9767936","77.590082","{'barnevernspedagog, bachelor':[{'report_id': '1607', 'year': '2019'}],}"
"university of western australia","university-of-western-australia","Australia","Perth","","-31.9558933","115.8605855","{'marin teknikk':[{'report_id': '1602', 'year': '2018'}],'bygg- og miljøteknikk':[{'report_id': '1279', 'year': '2018'}],'fysikk og matematikk':[{'report_id': '743', 'year': '2017'}],'bachelor i psykologi':[{'report_id': '301', 'year': '2016'}],'energi og miljø':[{'report_id': '65', 'year': '2016'}],}"
"york university","york-university","Canada","Toronto","","43.6534817","-79.3839347","{'grunnskolelærerutdanning 5-10 med vekt på realfag':[{'report_id': '1600', 'year': '2019'}],'grunnskolelærer 5-10 med matematikk':[{'report_id': '1586', 'year': '2019'}],'':[{'report_id': '1580', 'year': '2019'}],'lærerstudiet':[{'report_id': '1292', 'year': '2018'}],'datateknologi':[{'report_id': '1290', 'year': '2018'}],}"
"universidade do algarve","universidade-do-algarve","Portugal","Faro","","37.0162727","-7.9351771","{'bachelor i radiografi':[{'report_id': '1594', 'year': '2019'}],'radiografi':[{'report_id': '860', 'year': '2018'}, {'report_id': '847', 'year': '2018'}],}"
"university of maryland","university-of-maryland","USA","Washington DC","","38.8950368","-77.0365427","{'mtdt':[{'report_id': '1589', 'year': '2018'}],'mttk':[{'report_id': '1068', 'year': '2017'}],}"
"tu dresden","tu-dresden","Tyskland","Dresden","","51.0493286","13.7381437","{'fornybar energi':[{'report_id': '1585', 'year': '2018'}],'vann og miljøteknikk':[{'report_id': '1372', 'year': '2018'}],}"
"pontificia universidad católica de perú","pontificia-universidad-catolica-de-peru","Peru","Lima","","-12.0621065","-77.0365256","{'nanoteknologi':[{'report_id': '1575', 'year': '2018'}],'lektorutdanning i geografi':[{'report_id': '1268', 'year': '2017'}],}"
"upc eebe","upc-eebe","Spania","Barcelona","","41.3828939","2.1774322","{'maskiningeniør':[{'report_id': '1572', 'year': '2018'}],}"
"university of sydney","university-of-sydney","Australia","Sydney","","-33.8698439","151.2082848","{'master in interaction design':[{'report_id': '1571', 'year': '2018'}],}"
"abrigo rainha silvia","abrigo-rainha-silvia","Brazil","Itaborai","","-22.7496231","-42.8557428","{'barnevernspedagog':[{'report_id': '1570', 'year': '2019'}],'barnevernspedagogikk':[{'report_id': '1567', 'year': '2019'}],}"
"sunshine educare","sunshine-educare","Sør Afrika","Cape Town","","-33.928992","18.417396","{'barnevernspedagogikk':[{'report_id': '1569', 'year': '2019'}],}"
"ufrj","ufrj","Brazil","Rio de Janeiro","","-22.9110137","-43.2093727","{'mtnano':[{'report_id': '1564', 'year': '2018'}],'marin teknikk':[{'report_id': '1519', 'year': '2018'}, {'report_id': '759', 'year': '2017'}, {'report_id': '164', 'year': '2016'}],'marin teknikk - marin kybernetikk':[{'report_id': '716', 'year': '2017'}],}"
"univeristetet i valencia","univeristetet-i-valencia","Spania","Valencia","","39.4697065","-0.3763353","{'psykologi - bachelor':[{'report_id': '1557', 'year': '2018'}],'økonomi og administrasjon':[{'report_id': '1066', 'year': '2018'}],}"
"institut détudes politiques de lyon","institut-detudes-politiques-de-lyon","Frankrike","Lyon","","45.7578137","4.8320114","{'statsvitenskap':[{'report_id': '1533', 'year': '2018'}],}"
"université claude bernard lyon 1","universite-claude-bernard-lyon-1","Frankrike","Lyon","","45.7578137","4.8320114","{'bygg- og miljøteknikk':[{'report_id': '1529', 'year': '2018'}],'bioingeniør':[{'report_id': '998', 'year': '2018'}],}"
"michigan technological university","michigan-technological-university","USA","Houghton","","46.8591287","-88.7774734","{'industriell økonomi og teknologiledelse':[{'report_id': '1526', 'year': '2018'}],'produktutvikling og produksjon':[{'report_id': '1522', 'year': '2018'}],'mtprod':[{'report_id': '189', 'year': '2017'}],}"
"prosjektperiode","prosjektperiode","Filippinene","Tacloban","","11.2436208","125.0079543","{'barnevernspedagog':[{'report_id': '1514', 'year': '2018'}],}"
"indian institute of technology madras","indian-institute-of-technology-madras","India","Chennai","","13.0836939","80.270186","{'industriell kjemi og bioteknologi':[{'report_id': '1509', 'year': '2018'}],}"
"universitetet i bologna","universitetet-i-bologna","Italia","Forli","","44.2227278","12.041273","{'økonomi og administrasjon':[{'report_id': '1505', 'year': '2018'}],'energi og miljø':[{'report_id': '1362', 'year': '2018'}],'bygg- og miljøteknikk':[{'report_id': '1158', 'year': '2017'}],'industriell økonomi og teknologiledelse':[{'report_id': '604', 'year': '2016'}],}"
"university of colorado boulder","university-of-colorado-boulder","USA","Boulder","","40.0149856","-105.270545","{'mtfyma':[{'report_id': '1497', 'year': '2018'}],'produktutvikling og produksjon':[{'report_id': '297', 'year': '2016'}],}"
"university of helsinki","university-of-helsinki","Finland","Helsinki","","60.1674881","24.9427473","{'lektorutdanning i geografi':[{'report_id': '1469', 'year': '2018'}],}"
"universidade federal de santa catarina","universidade-federal-de-santa-catarina","Brazil","Florianópolis","","-27.5973002","-48.5496098","{'kybernetikk og robotikk':[{'report_id': '1467', 'year': '2018'}],'vann- og miljøteknikk':[{'report_id': '90', 'year': '2016'}],}"
"the hong kong polytechnic university","the-hong-kong-polytechnic-university","Kina","HongKong","","22.2793278","114.1628131","{'mting':[{'report_id': '1463', 'year': '2018'}],'industriell økonomi og teknologiledelse':[{'report_id': '1385', 'year': '2018'}],}"
"uq","uq","Australia","Brisbane","","-27.4689682","153.0234991","{'arkitektur':[{'report_id': '1462', 'year': '2018'}],'indoek':[{'report_id': '1448', 'year': '2018'}],}"
"università degli studi di milano - bicocca","universita-degli-studi-di-milano---bicocca","Italia","Milano","","45.4641943","9.1896346","{'mschem':[{'report_id': '1451', 'year': '2018'}],}"
"otago university","otago-university","New Zealand","Dunedin","","-45.8740984","170.5035755","{'lektor i geografi':[{'report_id': '1449', 'year': '2018'}],}"
"newcastle university","newcastle-university","Storbritannia","Newcastle upon Tyne","","54.9738474","-1.6131572","{'engelsk (bachelor)':[{'report_id': '1445', 'year': '2018'}],'mlspråk':[{'report_id': '1388', 'year': '2018'}],'lektor samfunnsfag (master i statsvitenskap)':[{'report_id': '1298', 'year': '2017'}],'lektor i engelsk':[{'report_id': '1251', 'year': '2018'}],'sosialantropologi, bachelor':[{'report_id': '625', 'year': '2016'}],}"
"the university of hong kong","the-university-of-hong-kong","Kina","Hong Kong","","22.2793278","114.1628131","{'indøk-emil':[{'report_id': '1426', 'year': '2018'}],'industriell økonomi og teknologiledelse':[{'report_id': '355', 'year': '2016'}, {'report_id': '266', 'year': '2016'}],}"
"university of split","university-of-split","Kroatia","Split","","43.5116383","16.4399659","{'sykepleie':[{'report_id': '1424', 'year': '2018'}, {'report_id': '740', 'year': '2017'}, {'report_id': '739', 'year': '2017'}, {'report_id': '129', 'year': '2016'}],'bachelor i sykepleie':[{'report_id': '1417', 'year': '2018'}, {'report_id': '1414', 'year': '2018'}],'sykepleie bachelor':[{'report_id': '1416', 'year': '2018'}, {'report_id': '738', 'year': '2017'}, {'report_id': '729', 'year': '2017'}],'praksis i medisinsk fagområde':[{'report_id': '123', 'year': '2016'}],}"
"university of nottingham ningbo china","university-of-nottingham-ningbo-china","Kina","Ningbo","","29.8622194","121.6203873","{'master i statsvitskap':[{'report_id': '1420', 'year': '2018'}],'økonomi og administrasjon':[{'report_id': '918', 'year': '2018'}, {'report_id': '904', 'year': '2018'}],'statsvitenskap':[{'report_id': '800', 'year': '2017'}, {'report_id': '774', 'year': '2017'}],}"
"ikke relevant","ikke-relevant","Laos","Savannakhet","","16.500195849999997","105.71559464914924","{'barnevernspedagog, bachelor':[{'report_id': '1410', 'year': '2018'}],'barnevern':[{'report_id': '1357', 'year': '2018'}],}"
"iae aix-marseille université","iae-aix-marseille-universite","Frankrike","Aix-en-provence","","43.5298424","5.4474738","{'master i økonomi og administrasjon - hovedprofil økonomistyring':[{'report_id': '1403', 'year': '2018'}],'siviløkonom handelshøyskolen i trondheim':[{'report_id': '492', 'year': '2016'}],}"
"politechinka warszawska","politechinka-warszawska","Polen","Warszawa","","52.2319581","21.0067249","{'kybernetikk og robotikk':[{'report_id': '1401', 'year': '2018'}],'elektroingeniør':[{'report_id': '1351', 'year': '2017'}],}"
"aix-marseille graduate school of management - iae","aix-marseille-graduate-school-of-management---iae","Frankrike","Aix-en-Provence","","43.5298424","5.4474738","{'økonomistyring':[{'report_id': '1400', 'year': '2018'}],'ledelse av teknologi':[{'report_id': '1399', 'year': '2018'}],}"
"ewha womans university","ewha-womans-university","Korea","Seoul","","37.5666791","126.9782914","{'engelsk bachelor':[{'report_id': '1384', 'year': '2018'}],}"
"university of cape town (uct)","university-of-cape-town-(uct)","Sør Afrika","George og Cape Town","","0","0","{'profesjonsstudiet i medisin':[{'report_id': '1379', 'year': '2018'}],'energi og miljø':[{'report_id': '1321', 'year': '2018'}],'medisin':[{'report_id': '1242', 'year': '2018'}],}"
"university of calgary","university-of-calgary","Canada","Calgary","","51.0456064","-114.0575418","{'markedsføring og ledelse,':[{'report_id': '1374', 'year': '2018'}],'bevegelsesvitenskap bachelor':[{'report_id': '1280', 'year': '2017'}],'femårig master i samfunnsøkonomi':[{'report_id': '1273', 'year': '2017'}],'energi og miljø':[{'report_id': '1263', 'year': '2018'}],'bgeol':[{'report_id': '508', 'year': '2016'}],}"
"ikke universitet, barnehjem gentle hands inc","ikke-universitet-barnehjem-gentle-hands-inc","Filippinene","Manila","","14.5813098","120.9761612","{'barnevernspedagog bachelor':[{'report_id': '1369', 'year': '2018'}],}"
"praksis","praksis","Asia","Manila","","14.53224765","120.98374015098074","{'barnevern':[{'report_id': '1368', 'year': '2018'}],}"
"ucl","ucl","Storbritannia","London","","51.5073359","-0.12765","{'profesjonsstudiet i psykologi':[{'report_id': '1361', 'year': '2018'}],'mastergrad i pedagogikk':[{'report_id': '322', 'year': '2017'}],}"
"nus","nus","Singapore","Singapore","","1.357107","103.8194992","{'marin teknikk':[{'report_id': '1359', 'year': '2018'}, {'report_id': '1244', 'year': '2018'}, {'report_id': '825', 'year': '2017'}],'bygg- og miljøteknikk':[{'report_id': '764', 'year': '2017'}],'nanoteknologi':[{'report_id': '666', 'year': '2017'}],'indøk':[{'report_id': '324', 'year': '2017'}],}"
"the university of edinburgh","the-university-of-edinburgh","Storbritannia","Edinburgh","","55.9533456","-3.1883749","{'fysikk og matematikk, teknisk fysikk':[{'report_id': '1355', 'year': '2017'}],'fysikk og matematikk':[{'report_id': '1211', 'year': '2017'}],'industriell økonomi og teknologiledelse':[{'report_id': '345', 'year': '2016'}],'mtfyma':[{'report_id': '260', 'year': '2016'}],'bachelor i engelsk':[{'report_id': '162', 'year': '2016'}],}"
"det var ikke universitet, vi hospiterte hos en frivillig organisasjon","det-var-ikke-universitet-vi-hospiterte-hos-en-frivillig-organisasjon","Sør Afrika","Cape Town","","-33.928992","18.417396","{'bachelor i sosialt arbeid':[{'report_id': '1354', 'year': '2018'}],}"
"butterfly house community resource centre","butterfly-house-community-resource-centre","Sør Afrika","Paarl","","-33.741667","18.975","{'bachelor i barnevern':[{'report_id': '1338', 'year': '2018'}],'barnevernspedagog':[{'report_id': '1308', 'year': '2018'}],'bachelor i barnevern (barnevernspedagog)':[{'report_id': '1304', 'year': '2018'}],}"
"butterfly house i paarl","butterfly-house-i-paarl","Sør Afrika","Paarl","","-33.741667","18.975","{'barnevernspedagog':[{'report_id': '1329', 'year': '2018'}],}"
"universitetet i lusaka","universitetet-i-lusaka","Zambia","Livingstone","","-17.853135","25.861429","{'sosialt arbeid':[{'report_id': '1324', 'year': '2018'}],}"
"ikke knyttet til universitet","ikke-knyttet-til-universitet","Jamaica","Montego Bay","","18.4724603","-77.9217357","{'barnevern, bachelor':[{'report_id': '1319', 'year': '2018'}],}"
"chancellor college: university of malawi","chancellor-college:-university-of-malawi","Malawi","Zomba and Blantyre","","0","0","{'mphil development studies - specializing in geography':[{'report_id': '1315', 'year': '2017'}],}"
"goldsmith university","goldsmith-university","Storbritannia","London","","51.5073359","-0.12765","{'mlhist':[{'report_id': '1312', 'year': '2017'}],'bachelor i medievitenskap':[{'report_id': '632', 'year': '2016'}],}"
"tsinghua university","tsinghua-university","Kina","Bejing","","39.9057136","116.3912972","{'kybernetikk':[{'report_id': '1309', 'year': '2017'}],'produktutvikling og produksjon siv-ing':[{'report_id': '735', 'year': '2017'}],}"
"ikke ved universitet","ikke-ved-universitet","India","Palolem","","15.012796","74.0219498","{'master sosialantropologi':[{'report_id': '1307', 'year': '2018'}],}"
"college of medicine","college-of-medicine","Malawi","Blantyre","","-15.7862543","35.0035694","{'medisin':[{'report_id': '1303', 'year': '2018'}, {'report_id': '367', 'year': '2017'}],'medisin profesjon':[{'report_id': '1264', 'year': '2018'}],'medisinstudiet':[{'report_id': '365', 'year': '2017'}],}"
"kyoto university","kyoto-university","Japan","Kyoto","","35.021041","135.7556075","{'datateknikk, master':[{'report_id': '1295', 'year': '2018'}],'molecular medicine':[{'report_id': '848', 'year': '2017'}],'international master programme':[{'report_id': '724', 'year': '2017'}],'master i informatikk - spill, design og teknologilære':[{'report_id': '302', 'year': '2016'}],'mtkj':[{'report_id': '191', 'year': '2017'}],}"
"the university of arusha","the-university-of-arusha","Tanzania","Arusha, Karatu, Ngorongoro Conservation Area, Serengeti National Park","","0","0","{'natural resources management, geography':[{'report_id': '1294', 'year': '2017'}],}"
"vi var på prosjektreise ikke utveksling","vi-var-pa-prosjektreise-ikke-utveksling","Jamaica","Montego bay","","18.4724603","-77.9217357","{'barnevernspedagog':[{'report_id': '1286', 'year': '2018'}],}"
"ingen.","ingen.","Brazil","Itaborai","","-22.7496231","-42.8557428","{'bachelor i barnevern':[{'report_id': '1285', 'year': '2018'}],}"
"texas","texas","USA","LUBBOCK","","33.5855677","-101.8470215","{'geologi':[{'report_id': '1270', 'year': '2017'}],}"
"university of north dakota","university-of-north-dakota","USA","Grand Forks","","47.9078244","-97.0592028","{'medisin':[{'report_id': '1265', 'year': '2017'}, {'report_id': '747', 'year': '2017'}],}"
"university college lillebælt","university-college-lillebaelt","Danmark","Odense","","55.3997225","10.3852104","{'ergoterapi':[{'report_id': '1259', 'year': '2018'}],}"
"kwantlen polytechnic university","kwantlen-polytechnic-university","Canada","Vancouver","","49.2608724","-123.113952","{'industriell design, 5årig master':[{'report_id': '1257', 'year': '2018'}],}"
"chatham university","chatham-university","USA","Pittsburgh","","40.4416941","-79.9900861","{'urban ecological planning':[{'report_id': '1240', 'year': '2018'}],'urban ecological planning (m. sc.)':[{'report_id': '1220', 'year': '2018'}],}"
"den statlige danske scenekunstskole","den-statlige-danske-scenekunstskole","Danmark","København","","55.6867243","12.5700724","{'musikkteknologi, bachelor':[{'report_id': '1223', 'year': '2017'}],}"
"institut polytechnique de grenoble","institut-polytechnique-de-grenoble","Frankrike","Grenoble","","45.1875602","5.7357819","{'energi og miljø':[{'report_id': '1222', 'year': '2017'}],}"
"uw-madison","uw-madison","USA","Madison","","43.074761","-89.3837613","{'energi og miljø':[{'report_id': '1209', 'year': '2017'}],}"
"technical university of munich","technical-university-of-munich","Tyskland","Munich","","48.1371079","11.5753822","{'industriell økonomi og teknologiledelse':[{'report_id': '1208', 'year': '2018'}],'industriell kjemi og bioteknologi':[{'report_id': '415', 'year': '2017'}],}"
"universitetet i heidelberg","universitetet-i-heidelberg","Tyskland","Heidelberg","","49.4093582","8.694724","{'fysikk':[{'report_id': '1206', 'year': '2017'}],}"
"upm, etsii","upm-etsii","Spania","Madrid","","40.4167047","-3.7035825","{'produktutvikling og produksjon':[{'report_id': '1204', 'year': '2017'}],'mtiøt':[{'report_id': '414', 'year': '2016'}],'indøk-emil':[{'report_id': '130', 'year': '2016'}],}"
"universidad nacional autónoma de méxico","universidad-nacional-autonoma-de-mexico","Mexico","Mexico by","","19.4326296","-99.1331785","{'lektorutdanning i samfunnsfag for trinn 8-13':[{'report_id': '1203', 'year': '2018'}],}"
"elisava","elisava","Spania","Barcelona","","41.3828939","2.1774322","{'industriell design':[{'report_id': '1200', 'year': '2017'}],}"
"universidade autonoma de lisboa","universidade-autonoma-de-lisboa","Portugal","Lisbon","","38.7077507","-9.1365919","{'arkitektur':[{'report_id': '1199', 'year': '2017'}, {'report_id': '626', 'year': '2016'}],}"
"albert-  ludwig university of freiburg","albert---ludwig-university-of-freiburg","Tyskland","freiburg im breisgau","","47.9960901","7.8494005","{'samfunnsøkonomi (5 årig, master)':[{'report_id': '1191', 'year': '2017'}],}"
"hcu + tum","hcu-+-tum","Tyskland","Hamburg + München","","0","0","{'arkitektur':[{'report_id': '1171', 'year': '2017'}],}"
"hochschule bonn-rhein-sieg","hochschule-bonn-rhein-sieg","Tyskland","Bonn","","50.735851","7.10066","{'bioingeniør':[{'report_id': '1168', 'year': '2018'}, {'report_id': '1062', 'year': '2018'}],}"
"ucla","ucla","USA","Los Angeles","","34.0536909","-118.242766","{'statsvitenskap':[{'report_id': '1162', 'year': '2017'}],}"
"van hall larenstein","van-hall-larenstein","Nederland","leeuwarden","","53.2005936","5.7918548","{'tmat201p':[{'report_id': '1146', 'year': '2018'}],'bachelor i matteknologi':[{'report_id': '1138', 'year': '2018'}],}"
"julius-maximilians-universität (jmu)","julius-maximilians-universitat-(jmu)","Tyskland","Würzburg","","49.79245","9.932966","{'profesjonsstudie psykologi':[{'report_id': '1144', 'year': '2018'}],'profesjonsstudiet i psykologi':[{'report_id': '640', 'year': '2017'}],}"
"university of porto","university-of-porto","Portugal","Porto","","41.1494512","-8.6107884","{'mtkj':[{'report_id': '1131', 'year': '2018'}],}"
"universitet i cádiz","universitet-i-cadiz","Spania","Cádiz","","36.5297438","-6.2928976","{'industriell kjemi og bioteknologi':[{'report_id': '1113', 'year': '2017'}],'lektorutdanning i språkfag':[{'report_id': '1088', 'year': '2018'}],'lektorutdanning i språk og litteratur':[{'report_id': '955', 'year': '2018'}],'lektor geografi':[{'report_id': '362', 'year': '2016'}],}"
"ecole nationale supérieure darchitecture de paris-belleville","ecole-nationale-superieure-darchitecture-de-paris-belleville","Frankrike","Paris","","48.8534951","2.3483915","{'arkitektur':[{'report_id': '1105', 'year': '2017'}],}"
"uk","uk","Storbritannia","portsmouth","","50.800031","-1.0906023","{'europastudier':[{'report_id': '1099', 'year': '2018'}],}"
"ambassaden i haag","ambassaden-i-haag","Nederland","Haag","","52.0799838","4.3113461","{'europastudier, master':[{'report_id': '1090', 'year': '2018'}],}"
"esitc caen","esitc-caen","Frankrike","Caen","","49.1813403","-0.3635615","{'bygg- og miljøteknikk':[{'report_id': '1086', 'year': '2018'}, {'report_id': '1085', 'year': '2018'}],}"
"università degli studi di genova","universita-degli-studi-di-genova","Italia","Genoa","","44.40726","8.9338624","{'kybernetikk og robotikk':[{'report_id': '1070', 'year': '2018'}],}"
"université paris 1 panthéon-sorbonne","universite-paris-1-pantheon-sorbonne","Frankrike","Paris","","48.8534951","2.3483915","{'5-årig integrert master i samfunnsøkonomi':[{'report_id': '1061', 'year': '2017'}],'':[{'report_id': '560', 'year': '2016'}],'samfunnsøkonomi (msøk5)':[{'report_id': '348', 'year': '2016'}],}"
"haskoli islands","haskoli-islands","Island","Reykjavik","","64.145981","-21.9422367","{'litteraturvitenskap, master':[{'report_id': '1048', 'year': '2018'}],'':[{'report_id': '714', 'year': '2017'}],}"
"grenoble institute of technology","grenoble-institute-of-technology","Frankrike","Grenoble","","45.1875602","5.7357819","{'kybernetikk &amp; robotikk':[{'report_id': '1041', 'year': '2017'}],}"
"georg-august-universität göttingen","georg-august-universitat-gottingen","Tyskland","Göttingen","","51.5328328","9.9351811","{'master i nordisk litteratur':[{'report_id': '1024', 'year': '2018'}],}"
"le mans université (tidligere université du maine)","le-mans-universite-(tidligere-universite-du-maine)","Frankrike","Le Mans","","48.0073849","0.1967849","{'elektronisk systemdesign og innovasjon':[{'report_id': '1011', 'year': '2017'}],}"
"universty of minnesota","universty-of-minnesota","USA","Minnesota","","45.9896587","-94.6113288","{'energi og miljø':[{'report_id': '1000', 'year': '2018'}],}"
